article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0027,A11,A,Role Based,0.6031560550133387,0.36494329553035354,Consistently Poor
art_0027,A12,A,Role Based,0.6295017302036285,0.7673782521681121,Unreliable
art_0027,A13,A,Constraint Based,0.6148412823677063,0.16080720480320215,Consistently Poor
art_0027,A14,A,Constraint Based,0.5394775221745173,0.3946964643095397,Consistently Poor
art_0027,A15,A,Constraint Based,0.6030964851379395,0.4946297531687792,Consistently Poor
art_0027,A16,A,Analytical Framing,0.5392435689767202,0.47918612408272176,Consistently Poor
art_0027,A17,A,Analytical Framing,0.44728386277953786,0.5863909272848565,Unreliable
art_0027,A18,A,Analytical Framing,0.5912443101406097,0.49609739826551036,Unreliable
art_0027,A19,A,Analytical Framing,0.5221347088615099,0.6064709806537691,Unreliable
art_0027,A20,A,Output Format,0.6155886203050613,0.3015010006671114,Consistently Poor
art_0027,A21,A,Output Format,0.6095692962408066,0.46944629753168776,Consistently Poor
art_0027,A22,A,Output Format,0.6935315430164337,0.4512341561040694,True Robustness
art_0027,A23,A,Audience Perspective,0.5797385275363922,0.7074716477651767,Unreliable
art_0027,A24,A,Audience Perspective,0.6301055997610092,0.4611407605070047,Consistently Poor
art_0027,A25,A,Audience Perspective,0.6755173951387405,0.43515677118078716,True Robustness
art_0027,A26,A,Emphasis Focus,0.5241121153036753,0.5022681787858572,Unreliable
art_0027,A27,A,Emphasis Focus,0.5949976295232773,0.46184122748498996,Consistently Poor
art_0027,A28,A,Emphasis Focus,0.4997188647588094,0.7303535690460307,Unreliable
art_0027,A29,A,Tone Register,0.6549378236134847,0.4641761174116077,True Robustness
art_0027,A30,A,Tone Register,0.6044700096050898,0.419346230820547,Consistently Poor
art_0027,A31,A,Tone Register,0.706819067398707,0.3190460306871248,True Robustness
art_0027,A32,A,Tone Register,0.6106976767381033,0.33445630420280187,Consistently Poor
art_0027,A33,A,Completeness Framing,0.5958485305309296,0.4374916611074049,Consistently Poor
art_0027,A34,A,Completeness Framing,0.6636767536401749,0.5341561040693796,Fragile
art_0027,A35,A,Completeness Framing,0.56534210840861,0.5083388925950634,Unreliable
art_0027,B01,B,Lexical Filter,0.3275875349839528,0.29516344229486324,Consistently Poor
art_0027,B02,B,Lexical Filter,0.6396680722633997,0.5851901267511674,Unreliable
art_0027,B03,B,Lexical Filter,0.6484677145878474,0.5261507671781187,Fragile
art_0027,B04,B,Theme Isolation,0.33200247834126156,0.9308872581721148,Unreliable
art_0027,B05,B,Theme Isolation,0.4957133357723554,0.7541694462975318,Unreliable
art_0027,B06,B,Theme Isolation,0.4969897046685219,0.6219146097398266,Unreliable
art_0027,B07,B,Theme Isolation,0.5611028050382932,0.5278852568378919,Unreliable
art_0027,B08,B,Theme Isolation,0.5090793271859487,0.5220146764509673,Unreliable
art_0027,B09,B,Persona / Tone,0.553995817899704,0.4197131420947298,Consistently Poor
art_0027,B10,B,Persona / Tone,0.595352495710055,0.48509006004002664,Consistently Poor
art_0027,B11,B,Persona / Tone,0.6282788415749868,0.402501667778519,Consistently Poor
art_0027,B12,B,Persona / Tone,0.601024842262268,0.612108072048032,Unreliable
art_0027,B13,B,Persona / Tone,0.5588280707597733,0.5685123415610407,Unreliable
art_0027,B14,B,Persona / Tone,0.4895988355080287,0.36791194129419613,Consistently Poor
art_0027,B15,B,Meta-reflection,0.5791134983301163,0.4015677118078719,Consistently Poor
art_0028,A01,A,Direct Command,0.6153613646825155,0.4319546364242828,Consistently Poor
art_0028,A02,A,Direct Command,0.6597196305791537,0.5729486324216143,Fragile
art_0028,A03,A,Direct Command,0.649754935503006,0.3894262841894596,True Robustness
art_0028,A04,A,Direct Command,0.6542505164941153,0.35096731154102734,True Robustness
art_0028,A05,A,Question Form,0.6957763016223907,0.6938292194796529,Fragile
art_0028,A06,A,Question Form,0.5315228621164958,0.140393595730487,Consistently Poor
art_0028,A07,A,Question Form,0.7019167969624202,0.5643762508338892,Fragile
art_0028,A08,A,Question Form,0.6022154808044434,0.5119079386257506,Unreliable
art_0028,A09,A,Role Based,0.6663822531700134,0.407104736490994,True Robustness
art_0028,A10,A,Role Based,0.6586900363365809,0.4641761174116077,True Robustness
art_0028,A11,A,Role Based,0.619880054394404,0.7377251501000667,Unreliable
art_0028,A12,A,Role Based,0.635308234890302,0.6152768512341561,Unreliable
art_0028,A13,A,Constraint Based,0.6598192423582078,0.4386257505003335,True Robustness
art_0028,A14,A,Constraint Based,0.7322081734736762,0.30607071380920614,True Robustness
art_0028,A15,A,Constraint Based,0.5340497165918351,0.31087391594396263,Consistently Poor
art_0028,A16,A,Analytical Framing,0.7867395569880804,0.6104736490993997,Fragile
art_0028,A17,A,Analytical Framing,0.660730489095052,0.36987991994663105,True Robustness
art_0028,A18,A,Analytical Framing,0.6714280863602956,0.4825550366911275,True Robustness
art_0028,A19,A,Analytical Framing,0.590976482629776,0.677484989993329,Unreliable
art_0028,A20,A,Output Format,0.6063389549652736,0.09929953302201468,Consistently Poor
art_0028,A21,A,Output Format,0.620331284403801,0.22441627751834559,Consistently Poor
art_0028,A22,A,Output Format,0.6050812671581904,0.23969312875250168,Consistently Poor
art_0028,A23,A,Audience Perspective,0.5845153669516246,0.7634089392928618,Unreliable
art_0028,A24,A,Audience Perspective,0.622383372982343,0.22858572381587725,Consistently Poor
art_0028,A25,A,Audience Perspective,0.5773372024297715,0.41047364909939954,Consistently Poor
art_0028,A26,A,Emphasis Focus,0.6869324684143067,0.6810873915943964,Fragile
art_0028,A27,A,Emphasis Focus,0.6947277963161468,0.05416944629753169,True Robustness
art_0028,A28,A,Emphasis Focus,0.620120695233345,0.5964976651100734,Unreliable
art_0028,A29,A,Tone Register,0.7234174787998199,0.3502001334222815,True Robustness
art_0028,A30,A,Tone Register,0.6095146507024766,0.5577051367578385,Unreliable
art_0028,A31,A,Tone Register,0.718079075217247,0.5420947298198799,Fragile
art_0028,A32,A,Tone Register,0.6031939268112182,0.3964309539693129,Consistently Poor
art_0028,A33,A,Completeness Framing,0.7242680360873539,0.38198799199466305,True Robustness
art_0028,A34,A,Completeness Framing,0.7268450399239857,0.4721814543028686,True Robustness
art_0028,A35,A,Completeness Framing,0.6463703115781149,0.4925283522348232,True Robustness
art_0028,B01,B,Lexical Filter,0.39219257334868113,0.26724482988659104,Consistently Poor
art_0028,B02,B,Lexical Filter,0.6303114225467046,0.4072048032021348,Consistently Poor
art_0028,B03,B,Lexical Filter,0.6806977808475495,0.5254836557705136,Fragile
art_0028,B04,B,Theme Isolation,0.5380438615878423,0.8439292861907939,Unreliable
art_0028,B05,B,Theme Isolation,0.4931049466133118,0.468812541694463,Consistently Poor
art_0028,B06,B,Theme Isolation,0.5825454304615656,0.8172448298865911,Unreliable
art_0028,B07,B,Theme Isolation,0.6171591262022654,0.5207471647765176,Unreliable
art_0028,B08,B,Theme Isolation,0.6110061898827553,0.8342895263509006,Unreliable
art_0028,B09,B,Persona / Tone,0.5877277960379917,0.2345230153435624,Consistently Poor
art_0028,B10,B,Persona / Tone,0.4915247658888499,0.4805870580386925,Consistently Poor
art_0028,B11,B,Persona / Tone,0.7356369276841481,0.3642428285523682,True Robustness
art_0028,B12,B,Persona / Tone,0.5850188076496124,0.6487991994663109,Unreliable
art_0028,B13,B,Persona / Tone,0.5905733903249105,0.5310873915943962,Unreliable
art_0028,B14,B,Persona / Tone,0.6104560852050782,0.6333555703802535,Unreliable
art_0028,B15,B,Meta-reflection,0.6231969952583313,0.4557371581054036,Consistently Poor
art_0029,A01,A,Direct Command,0.6694358870004997,0.30373582388258835,True Robustness
art_0029,A02,A,Direct Command,0.6871742636729509,0.4064042695130087,True Robustness
art_0029,A03,A,Direct Command,0.7373038648794857,0.36811207471647767,True Robustness
art_0029,A04,A,Direct Command,0.7027346793657694,0.47304869913275516,True Robustness
art_0029,A05,A,Question Form,0.6217732020677663,0.7058038692461641,Unreliable
art_0029,A06,A,Question Form,0.6954284887283276,0.40973982655103397,True Robustness
art_0029,A07,A,Question Form,0.6231394455983089,0.7601067378252169,Unreliable
art_0029,A08,A,Question Form,0.5683716608163638,0.6801200800533689,Unreliable
art_0029,A09,A,Role Based,0.6510582810793167,0.3249833222148099,True Robustness
art_0029,A10,A,Role Based,0.7163076484814668,0.3082388258839226,True Robustness
art_0029,A11,A,Role Based,0.7036896657485228,0.37691794529686456,True Robustness
art_0029,A12,A,Role Based,0.6667800981264848,0.5578385590393596,Fragile
art_0029,A13,A,Constraint Based,0.5727556760494527,0.0011007338225483656,Consistently Poor
art_0029,A14,A,Constraint Based,0.7076808435794634,0.3708138759172782,True Robustness
art_0029,A15,A,Constraint Based,0.6086495931331929,0.2375917278185457,Consistently Poor
art_0029,A16,A,Analytical Framing,0.6561058583932043,0.42655103402268185,True Robustness
art_0029,A17,A,Analytical Framing,0.5918581663415982,0.6318212141427618,Unreliable
art_0029,A18,A,Analytical Framing,0.645814353838945,0.46184122748499,Consistently Poor
art_0029,A19,A,Analytical Framing,0.5548696242845975,0.44689793195463634,Consistently Poor
art_0029,A20,A,Output Format,0.681094079827651,0.49229486324216143,True Robustness
art_0029,A21,A,Output Format,0.6650545444243994,0.2028018679119413,True Robustness
art_0029,A22,A,Output Format,0.6825097214717131,0.4436624416277518,True Robustness
art_0029,A23,A,Audience Perspective,0.6632435677143244,0.6517011340893929,Fragile
art_0029,A24,A,Audience Perspective,0.6598232759115024,0.2627751834556371,True Robustness
art_0029,A25,A,Audience Perspective,0.6363567392795514,0.6953635757171447,Unreliable
art_0029,A26,A,Emphasis Focus,0.6465443632541558,0.40590393595730484,True Robustness
art_0029,A27,A,Emphasis Focus,0.6397720334621576,0.22621747831887923,Consistently Poor
art_0029,A28,A,Emphasis Focus,0.6188848316669464,0.6143762508338892,Unreliable
art_0029,A29,A,Tone Register,0.7348764168146329,0.38782521681120746,True Robustness
art_0029,A30,A,Tone Register,0.6057773752090259,0.6450300200133421,Unreliable
art_0029,A31,A,Tone Register,0.6905871996512779,0.6057371581054036,Fragile
art_0029,A32,A,Tone Register,0.6427167738095307,0.5837224816544363,Unreliable
art_0029,A33,A,Completeness Framing,0.622763169117463,0.1947631754503002,Consistently Poor
art_0029,A34,A,Completeness Framing,0.7489719822620734,0.21511007338225482,True Robustness
art_0029,A35,A,Completeness Framing,0.7009767905259743,0.5178118745830553,Fragile
art_0029,B01,B,Lexical Filter,0.27827966117706054,0.6219146097398265,Unreliable
art_0029,B02,B,Lexical Filter,0.6632974377045264,0.4091060707138092,True Robustness
art_0029,B03,B,Lexical Filter,0.7097114240511869,0.47314876584389587,True Robustness
art_0029,B04,B,Theme Isolation,0.47852188749955255,0.8757505003335557,Unreliable
art_0029,B05,B,Theme Isolation,0.5455495149661332,0.5719813208805871,Unreliable
art_0029,B06,B,Theme Isolation,0.573621589785967,0.45343562374916613,Consistently Poor
art_0029,B07,B,Theme Isolation,0.6356940674476134,0.4706470980653769,Consistently Poor
art_0029,B08,B,Theme Isolation,0.5784128545186459,0.6532354903268847,Unreliable
art_0029,B09,B,Persona / Tone,0.5624243399271598,0.7284523015343563,Unreliable
art_0029,B10,B,Persona / Tone,0.5706230531900357,0.4907271514342895,Consistently Poor
art_0029,B11,B,Persona / Tone,0.7029362825246958,0.20950633755837228,True Robustness
art_0029,B12,B,Persona / Tone,0.5783777223183559,0.575917278185457,Unreliable
art_0029,B13,B,Persona / Tone,0.5572864554631405,0.5758172114743163,Unreliable
art_0029,B14,B,Persona / Tone,0.5723159133623809,0.5084389593062041,Unreliable
art_0029,B15,B,Meta-reflection,0.6478067930692281,0.45800533689126083,True Robustness
