article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0027,A10,A,Role Based,0.6105527877807617,0.6440484132278663,Unreliable
art_0027,A11,A,Role Based,0.6031560550133387,0.45573239302392077,Consistently Poor
art_0027,A12,A,Role Based,0.6295017302036285,0.6889354807967217,Unreliable
art_0027,A13,A,Constraint Based,0.6148412823677063,0.08434194224721245,Consistently Poor
art_0027,A14,A,Constraint Based,0.5394775221745173,0.35852473077289626,Consistently Poor
art_0027,A15,A,Constraint Based,0.6030964851379395,0.27504050319260465,Consistently Poor
art_0027,A16,A,Analytical Framing,0.5392435689767202,0.3899742685599924,Consistently Poor
art_0027,A17,A,Analytical Framing,0.44728386277953786,0.8324597350614696,Unreliable
art_0027,A18,A,Analytical Framing,0.5912443101406097,0.609835128180692,Unreliable
art_0027,A19,A,Analytical Framing,0.5221347088615099,0.8474220909177548,Unreliable
art_0027,A20,A,Output Format,0.6155886203050613,0.16706375679024113,Consistently Poor
art_0027,A21,A,Output Format,0.6095692962408066,0.29076527208615277,Consistently Poor
art_0027,A22,A,Output Format,0.6935315430164337,0.45630420280186795,True Robustness
art_0027,A23,A,Audience Perspective,0.5797385275363922,0.6646335652339656,Unreliable
art_0027,A24,A,Audience Perspective,0.6301055997610092,0.3125893452778043,Consistently Poor
art_0027,A25,A,Audience Perspective,0.6755173951387405,0.5246354712665586,Fragile
art_0027,A26,A,Emphasis Focus,0.5241121153036753,0.6138377966263224,Unreliable
art_0027,A27,A,Emphasis Focus,0.5949976295232773,0.5110073382254836,Unreliable
art_0027,A28,A,Emphasis Focus,0.4997188647588094,0.8797293433717717,Unreliable
art_0027,A29,A,Tone Register,0.6549378236134847,0.48384637377299156,True Robustness
art_0027,A30,A,Tone Register,0.6044700096050898,0.41370437434480134,Consistently Poor
art_0027,A31,A,Tone Register,0.706819067398707,0.2766606308967884,True Robustness
art_0027,A32,A,Tone Register,0.6106976767381033,0.30563232631278,Consistently Poor
art_0027,A33,A,Completeness Framing,0.5958485305309296,0.43581435242542654,Consistently Poor
art_0027,A34,A,Completeness Framing,0.6636767536401749,0.4583055370246832,True Robustness
art_0027,A35,A,Completeness Framing,0.56534210840861,0.5769560659487277,Unreliable
art_0027,B01,B,Lexical Filter,0.3275875349839528,0.48918326503383214,Consistently Poor
art_0027,B02,B,Lexical Filter,0.6396680722633997,0.44667873820642334,Consistently Poor
art_0027,B03,B,Lexical Filter,0.6484677145878474,0.4265700943486134,True Robustness
art_0027,B04,B,Theme Isolation,0.33200247834126156,0.888211188411322,Unreliable
art_0027,B05,B,Theme Isolation,0.4957133357723554,0.6786429047936721,Unreliable
art_0027,B06,B,Theme Isolation,0.4969897046685219,0.754788906890308,Unreliable
art_0027,B07,B,Theme Isolation,0.5611028050382932,0.6290860573715812,Unreliable
art_0027,B08,B,Theme Isolation,0.5090793271859487,0.6148861145525588,Unreliable
art_0027,B09,B,Persona / Tone,0.553995817899704,0.5308300771943201,Unreliable
art_0027,B10,B,Persona / Tone,0.595352495710055,0.4848946916992281,Consistently Poor
art_0027,B11,B,Persona / Tone,0.6282788415749868,0.16725436004955685,Consistently Poor
art_0027,B12,B,Persona / Tone,0.601024842262268,0.4106547221957496,Consistently Poor
art_0027,B13,B,Persona / Tone,0.5588280707597733,0.6330887258172115,Unreliable
art_0027,B14,B,Persona / Tone,0.4895988355080287,0.38177832840941583,Consistently Poor
art_0027,B15,B,Meta-reflection,0.5791134983301163,0.37510721433336514,Consistently Poor
art_0028,A01,A,Direct Command,0.6153613646825155,0.2508338892595064,Consistently Poor
art_0028,A02,A,Direct Command,0.6597196305791537,0.7366815972553131,Fragile
art_0028,A03,A,Direct Command,0.649754935503006,0.30172495949680744,True Robustness
art_0028,A04,A,Direct Command,0.6542505164941153,0.39597827122843804,True Robustness
art_0028,A05,A,Question Form,0.6957763016223907,0.39874201848851615,True Robustness
art_0028,A06,A,Question Form,0.5315228621164958,0.31154102735156775,Consistently Poor
art_0028,A07,A,Question Form,0.7019167969624202,0.33508052987706094,True Robustness
art_0028,A08,A,Question Form,0.6022154808044434,0.6375679024111314,Unreliable
art_0028,A09,A,Role Based,0.6663822531700134,0.23720575621843135,True Robustness
art_0028,A10,A,Role Based,0.6586900363365809,0.4422948632421615,True Robustness
art_0028,A11,A,Role Based,0.619880054394404,0.616887448775374,Unreliable
art_0028,A12,A,Role Based,0.635308234890302,0.35604688840179166,Consistently Poor
art_0028,A13,A,Constraint Based,0.6598192423582078,0.005622796149814162,True Robustness
art_0028,A14,A,Constraint Based,0.7322081734736762,0.3691032116649195,True Robustness
art_0028,A15,A,Constraint Based,0.5340497165918351,0.2875250166777852,Consistently Poor
art_0028,A16,A,Analytical Framing,0.7867395569880804,0.6097398265510341,Fragile
art_0028,A17,A,Analytical Framing,0.660730489095052,0.5749547317259125,Fragile
art_0028,A18,A,Analytical Framing,0.6714280863602956,0.4636424282855237,True Robustness
art_0028,A19,A,Analytical Framing,0.590976482629776,0.5833412751358048,Unreliable
art_0028,A20,A,Output Format,0.6063389549652736,0.09816067854760317,Consistently Poor
art_0028,A21,A,Output Format,0.620331284403801,0.08691508624797485,Consistently Poor
art_0028,A22,A,Output Format,0.6050812671581904,0.11474316210807206,Consistently Poor
art_0028,A23,A,Audience Perspective,0.5845153669516246,0.628514247593634,Unreliable
art_0028,A24,A,Audience Perspective,0.622383372982343,0.12627465929667397,Consistently Poor
art_0028,A25,A,Audience Perspective,0.5773372024297715,0.29543505193938824,Consistently Poor
art_0028,A26,A,Emphasis Focus,0.6869324684143067,0.6432860001906033,Fragile
art_0028,A27,A,Emphasis Focus,0.6947277963161468,0.050128657200038125,True Robustness
art_0028,A28,A,Emphasis Focus,0.620120695233345,0.5784808920232536,Unreliable
art_0028,A29,A,Tone Register,0.7234174787998199,0.3468026303249786,True Robustness
art_0028,A30,A,Tone Register,0.6095146507024766,0.5013818736300392,Unreliable
art_0028,A31,A,Tone Register,0.718079075217247,0.4923282188125417,True Robustness
art_0028,A32,A,Tone Register,0.6031939268112182,0.2782807586009721,Consistently Poor
art_0028,A33,A,Completeness Framing,0.7242680360873539,0.2168112074716478,True Robustness
art_0028,A34,A,Completeness Framing,0.7268450399239857,0.5659010769084152,Fragile
art_0028,A35,A,Completeness Framing,0.6463703115781149,0.5198703897836654,Fragile
art_0028,B01,B,Lexical Filter,0.39219257334868113,0.195844848946917,Consistently Poor
art_0028,B02,B,Lexical Filter,0.6303114225467046,0.44705994472505484,Consistently Poor
art_0028,B03,B,Lexical Filter,0.6806977808475495,0.4444868007242924,True Robustness
art_0028,B04,B,Theme Isolation,0.5380438615878423,0.7587915753359383,Unreliable
art_0028,B05,B,Theme Isolation,0.4931049466133118,0.6365195844848949,Unreliable
art_0028,B06,B,Theme Isolation,0.5825454304615656,0.7322977222910513,Unreliable
art_0028,B07,B,Theme Isolation,0.6171591262022654,0.6006861717335367,Unreliable
art_0028,B08,B,Theme Isolation,0.6110061898827553,0.6598684837510722,Unreliable
art_0028,B09,B,Persona / Tone,0.5877277960379917,0.5426474792718956,Unreliable
art_0028,B10,B,Persona / Tone,0.4915247658888499,0.6145049080339274,Unreliable
art_0028,B11,B,Persona / Tone,0.7356369276841481,0.30544172305346423,True Robustness
art_0028,B12,B,Persona / Tone,0.5850188076496124,0.4007433527113314,Consistently Poor
art_0028,B13,B,Persona / Tone,0.5905733903249105,0.45801963213570956,Consistently Poor
art_0028,B14,B,Persona / Tone,0.6104560852050782,0.5599923758696275,Unreliable
art_0028,B15,B,Meta-reflection,0.6231969952583313,0.41713523301248456,Consistently Poor
art_0029,A01,A,Direct Command,0.6694358870004997,0.2846659677880492,True Robustness
art_0029,A02,A,Direct Command,0.6871742636729509,0.526541503859716,Fragile
art_0029,A03,A,Direct Command,0.7373038648794857,0.28428476126941776,True Robustness
art_0029,A04,A,Direct Command,0.7027346793657694,0.30753835890593734,True Robustness
art_0029,A05,A,Question Form,0.6217732020677663,0.5592299628323645,Unreliable
art_0029,A06,A,Question Form,0.6954284887283276,0.48070141999428195,True Robustness
art_0029,A07,A,Question Form,0.6231394455983089,0.5632326312779949,Unreliable
art_0029,A08,A,Question Form,0.5683716608163638,0.7468788716287049,Unreliable
art_0029,A09,A,Role Based,0.6510582810793167,0.2716096445249214,True Robustness
art_0029,A10,A,Role Based,0.7163076484814668,0.32831411417135237,True Robustness
art_0029,A11,A,Role Based,0.7036896657485228,0.43038215953492803,True Robustness
art_0029,A12,A,Role Based,0.6667800981264848,0.48718193081101696,True Robustness
art_0029,A13,A,Constraint Based,0.5727556760494527,0.0012389211855522732,Consistently Poor
art_0029,A14,A,Constraint Based,0.7076808435794634,0.20613742494996667,True Robustness
art_0029,A15,A,Constraint Based,0.6086495931331929,0.2762794243781569,Consistently Poor
art_0029,A16,A,Analytical Framing,0.6561058583932043,0.5135804822262462,Fragile
art_0029,A17,A,Analytical Framing,0.5918581663415982,0.7823310778614314,Unreliable
art_0029,A18,A,Analytical Framing,0.645814353838945,0.6362336795959211,Unreliable
art_0029,A19,A,Analytical Framing,0.5548696242845975,0.6361383779662633,Unreliable
art_0029,A20,A,Output Format,0.681094079827651,0.3133517583150672,True Robustness
art_0029,A21,A,Output Format,0.6650545444243994,0.11131230344038884,True Robustness
art_0029,A22,A,Output Format,0.6825097214717131,0.47374440102925763,True Robustness
art_0029,A23,A,Audience Perspective,0.6632435677143244,0.5370246831220814,Fragile
art_0029,A24,A,Audience Perspective,0.6598232759115024,0.14523968359858955,True Robustness
art_0029,A25,A,Audience Perspective,0.6363567392795514,0.5502716096445249,Unreliable
art_0029,A26,A,Emphasis Focus,0.6465443632541558,0.5537024683122082,Fragile
art_0029,A27,A,Emphasis Focus,0.6397720334621576,0.4769846564376251,Consistently Poor
art_0029,A28,A,Emphasis Focus,0.6188848316669464,0.6763556656818832,Unreliable
art_0029,A29,A,Tone Register,0.7348764168146329,0.4077003716763557,True Robustness
art_0029,A30,A,Tone Register,0.6057773752090259,0.7491661107404937,Unreliable
art_0029,A31,A,Tone Register,0.6905871996512779,0.48946916992280576,True Robustness
art_0029,A32,A,Tone Register,0.6427167738095307,0.3176403316496712,Consistently Poor
art_0029,A33,A,Completeness Framing,0.622763169117463,0.17773753931192227,Consistently Poor
art_0029,A34,A,Completeness Framing,0.7489719822620734,0.1753549985704756,True Robustness
art_0029,A35,A,Completeness Framing,0.7009767905259743,0.2585533212617936,True Robustness
art_0029,B01,B,Lexical Filter,0.27827966117706054,0.6795959210902507,Unreliable
art_0029,B02,B,Lexical Filter,0.6632974377045264,0.2522634137043744,True Robustness
art_0029,B03,B,Lexical Filter,0.7097114240511869,0.383112551224626,True Robustness
art_0029,B04,B,Theme Isolation,0.47852188749955255,0.8754407700371677,Unreliable
art_0029,B05,B,Theme Isolation,0.5455495149661332,0.751929858000572,Unreliable
art_0029,B06,B,Theme Isolation,0.573621589785967,0.6862670351663014,Unreliable
art_0029,B07,B,Theme Isolation,0.6356940674476134,0.5030973029638808,Unreliable
art_0029,B08,B,Theme Isolation,0.5784128545186459,0.702373010578481,Unreliable
art_0029,B09,B,Persona / Tone,0.5624243399271598,0.6603449918993616,Unreliable
art_0029,B10,B,Persona / Tone,0.5706230531900357,0.486419517773754,Consistently Poor
art_0029,B11,B,Persona / Tone,0.7029362825246958,0.26541503859716004,True Robustness
art_0029,B12,B,Persona / Tone,0.5783777223183559,0.17125702849518729,Consistently Poor
art_0029,B13,B,Persona / Tone,0.5572864554631405,0.6517678452301535,Unreliable
art_0029,B14,B,Persona / Tone,0.5723159133623809,0.6490993995997333,Unreliable
art_0029,B15,B,Meta-reflection,0.6478067930692281,0.478509482512151,True Robustness
